sample_id,paragraph,question,answer-option,gold_label,agg_human_label,agg_human_confidence,machine_1_pred,machine_1_confidence,confidence_diff
4245,"<b>Sent 1: </b>The bar was manned by an expensive humanoid robot.<br><b>Sent 2: </b>It turned toward Sarah's wave and acknowledged her with a nod, moments later setting a fluted glass of sparkling liquid in front of her.<br><b>Sent 3: </b>I marveled at the robot's smoothness and coordination.<br><b>Sent 4: </b>Clearly, it was a high-end model.<br><b>Sent 5: </b>Sarah transferred the glass to my free hand and pulled me away from the bar for more introductions, with Alexis trailing after us.<br><b>Sent 6: </b>I spent the evening listening, mostly.<br><b>Sent 7: </b>Listening and stuffing my face with all the bits of fine food provided.<br><b>Sent 8: </b>No one minded; Sarah's inner circle was content to fill our circle of couches with plenty of chatter.<br><b>Sent 9: </b>Ray, a plump man who was grey where he wasn't bald.<br><b>Sent 10: </b>Zheng, short and dark and lean, with a very intense gaze.<br><b>Sent 11: </b>He made me a little uncomfortable.<br><b>Sent 12: </b>Kishori, petite, her hair strung out in a series of braids that reached nearly to her waist.<br><b>Sent 13: </b>I categorized them based on their appearances, hoping I'd be able to pick them out of the crowd again later.<br><b>Sent 14: </b>Most of their chatter was meaningless to me—stories of day-to-day activities, how so-and-so had been seen in so-and-so's table at lunch and my wasn't that a surprise, and why hadn't the chef concocted this delectable a selection of appetizers for the dance the other night, but of course those rolled meat pastries reminded one of the pastries back on Earth, didn't they, and this was somehow an interesting fact.<br><b>Sent 15: </b>After the first half-hour, I stopped expending effort to keep names and stories and gossip straight.<br><b>Sent 16: </b>I wasn't learning anything useful.<br><b>Sent 17: </b>I could have started asking questions, but I wanted to get my bearings first.<br><b>Sent 18: </b>Tonight was for observation.<br><b>Sent 19: </b>I didn't bother trying to seek out a different group of potentially more interesting people, though.<br><b>Sent 20: </b>They all looked the same: clusters of social butterflies surrounded by the less apt, the hangers-on, the circle with whom the gossip was shared.<br>",Who did Sarah introduce me to?,Kishori,1.0,1.0,1.0,0.0,0.5173986345529556,0.48260136544704435
317,"<b>Sent 1: </b>Hurlburt Field, Florida (CNN) -- An Air Force CV-22 Osprey crashed Wednesday during a routine training mission north of Navarre, Florida, injuring five crew members aboard, a military official said.<br><b>Sent 2: </b>The crash occurred about 6:45 p.m.<br><b>Sent 3: </b>at Hurlburt Field's Eglin Range, said Amy Nicholson, chief of public affairs at the airfield.<br><b>Sent 4: </b>The five injured crew members were taken to an area hospital, Nicholson said.<br><b>Sent 5: </b>The extent of their injuries was not immediately known.<br><b>Sent 6: </b>The cause of the accident is under investigation, she said.<br><b>Sent 7: </b>The Osprey was assigned to the 1st Special Operations Wing, the Air Force said.<br><b>Sent 8: </b>The tilt-rotor aircraft can fly like an airplane and land like a helicopter.<br><b>Sent 9: </b>The Army began developing the Osprey in 1982, though the program was nearly scrapped in 1989 when then-Secretary of Defense Dick Cheney sought to cancel it because of ballooning costs.<br><b>Sent 10: </b>Questions were raised about the safety of the Osprey after two crashes, including one in 1992 at a Marine Corps air base in Virginia that killed the crew.<br><b>Sent 11: </b>In late 2000, the Marine Corps grounded the Osprey fleet after two crashes -- one in Arizona that killed four crew members and 15 passengers, and another in North Carolina that killed the crew.<br><b>Sent 12: </b>A redesign was ordered on the Osprey, and it resumed flights in 2002.<br><b>Sent 13: </b>The Air Force began using Ospreys in 2008 after testing the aircraft in 2006.<br><b>Sent 14: </b>They were first deployed by the Marines in Iraq in 2007 after 18 years and $20 billion in development.<br>",What states has the Osprey crashed in?,Arizona,1.0,1.0,1.0,0.0,0.5175687313079834,0.4824312686920166
1423,"<b>Sent 1: </b>Lucy is an eight year old girl who lives with her parents and pet bird.<br><b>Sent 2: </b>One Saturday afternoon, she sits at the kitchen table.<br><b>Sent 3: </b>She draws a picture of her family.<br><b>Sent 4: </b>She makes sure to draw her mom named Martha wearing a purple dress, because that is her favorite.<br><b>Sent 5: </b>She draws many yellow feathers for her pet bird named Andy.<br><b>Sent 6: </b>After she is done, she gives the picture to her mom.<br><b>Sent 7: </b>Her mom hangs it up on the silver refrigerator.<br><b>Sent 8: </b>The next day, Lucy's mom comes home with a brown dog named Oliver.<br><b>Sent 9: </b>She tells Lucy that she is pet-sitting, which is like babysitting but with a friend's dog.<br><b>Sent 10: </b>Lucy's mom tells her she can play with the dog as long as she takes good care of him.<br><b>Sent 11: </b>Lucy is excited.<br><b>Sent 12: </b>She pets Oliver nicely on his soft back.<br><b>Sent 13: </b>He wags his tail.<br><b>Sent 14: </b>He barks, ""Woof!""<br><b>Sent 15: </b>and shows he wants to play fetch with her.<br><b>Sent 16: </b>Lucy giggles and throws a ball for him to catch.<br><b>Sent 17: </b>She wishes her bird could play like this with her every day!<br>",Is Oliver Lucy's dog?,Yes,0.0,0.0,1.0,1.0,0.517743057012558,0.48225694298744204
1363,"<b>Sent 1: </b>Lucy is an eight year old girl who lives with her parents and pet bird.<br><b>Sent 2: </b>One Saturday afternoon, she sits at the kitchen table.<br><b>Sent 3: </b>She draws a picture of her family.<br><b>Sent 4: </b>She makes sure to draw her mom named Martha wearing a purple dress, because that is her favorite.<br><b>Sent 5: </b>She draws many yellow feathers for her pet bird named Andy.<br><b>Sent 6: </b>After she is done, she gives the picture to her mom.<br><b>Sent 7: </b>Her mom hangs it up on the silver refrigerator.<br><b>Sent 8: </b>The next day, Lucy's mom comes home with a brown dog named Oliver.<br><b>Sent 9: </b>She tells Lucy that she is pet-sitting, which is like babysitting but with a friend's dog.<br><b>Sent 10: </b>Lucy's mom tells her she can play with the dog as long as she takes good care of him.<br><b>Sent 11: </b>Lucy is excited.<br><b>Sent 12: </b>She pets Oliver nicely on his soft back.<br><b>Sent 13: </b>He wags his tail.<br><b>Sent 14: </b>He barks, ""Woof!""<br><b>Sent 15: </b>and shows he wants to play fetch with her.<br><b>Sent 16: </b>Lucy giggles and throws a ball for him to catch.<br><b>Sent 17: </b>She wishes her bird could play like this with her every day!<br>",What colors are definitely used in the picture Lucy drew?,Purple,1.0,1.0,1.0,0.0,0.5179829061031341,0.48201709389686587
94,"<b>Sent 1: </b>A group of researchers at a remote jungle island outpost discover the natives are practicing voodoo and black magic .<br><b>Sent 2: </b>After killing the local priest , a voodoo curse begins to raise the dead to feed on the living in retribution .<br><b>Sent 3: </b>The researchers on the island are killed by the newly risen zombies , except for Jenny , the daughter of a scientist couple .<br><b>Sent 4: </b>She escapes , protected by an enchanted necklace charm given to her by her mother shortly before her death .<br><b>Sent 5: </b>She returns years later as an adult with a group of mercenaries to attempt to uncover what happened to her parents .<br><b>Sent 6: </b>Shortly after arriving at the island their boat 's engine dies , stranding them .<br><b>Sent 7: </b>Meanwhile elsewhere on the island a trio of hikers discover a cave , the same cave leading to the underground temple where the original curse was created .<br><b>Sent 8: </b>After accidentally reviving the curse , the dead once again return to kill any who trespass on their island .<br><b>Sent 9: </b>The mercenaries encounter their first zombie , who injures a member of the team .<br><b>Sent 10: </b>Taking shelter in the remains of the old research facilities medical quarters they are soon joined by Chuck , the only surviving hiker .<br><b>Sent 11: </b>Arming themselves with weapons left behind by the long dead research team , they make their stand as the dead once again rise .<br><b>Sent 12: </b>One by one they are injured or killed , one of whom sacrifices himself to blow up the medical facility and his newly undead team members .<br><b>Sent 13: </b>Jenny and Chuck flee , the only survivors remaining .<br><b>Sent 14: </b>They stumble upon the cave once again , where the zombies appear and attack .<br>",Who is given a charm by her mother?,Chuck,0.0,0.0,1.0,1.0,0.5192908331751823,0.4807091668248177
653,"<b>Sent 1: </b>The driver of the Facel Vega car, Michel Gallimard, who was Camus's publisher and close friend, also died in the accident.<br><b>Sent 2: </b>In August 2011, the Milan newspaper Corriere della Sera reported a theory that the writer had been the victim of a Soviet plot, but Camus's biographer, Olivier Todd, did not consider it credible.<br><b>Sent 3: </b>Camus was buried in the Lourmarin Cemetery, Lourmarin, Vaucluse, France.<br><b>Sent 4: </b>He was the second-youngest recipient, at the age of 44, of the Nobel Prize in Literature, after Rudyard Kipling, at the age of 42.<br><b>Sent 5: </b>He was survived by his wife and twin son and daughter, Jean and Catherine, who hold the copyrights to his work.<br><b>Sent 6: </b>Two of Camus's works were published posthumously.<br><b>Sent 7: </b>The first, entitled A Happy Death (1970), featured a character named Patrice Mersault, comparable to The Stranger's Meursault.<br><b>Sent 8: </b>There is scholarly debate as to the relationship between the two books.<br><b>Sent 9: </b>The second was an unfinished novel, The First Man (1995), which Camus was writing before he died.<br><b>Sent 10: </b>The novel was an autobiographical work about his childhood in Algeria.<br>",Who survived Camus after his death?,His wife and twin sons,0.0,0.0,1.0,1.0,0.5194482997059822,0.48055170029401784
636,"<b>Sent 1: </b>The driver of the Facel Vega car, Michel Gallimard, who was Camus's publisher and close friend, also died in the accident.<br><b>Sent 2: </b>In August 2011, the Milan newspaper Corriere della Sera reported a theory that the writer had been the victim of a Soviet plot, but Camus's biographer, Olivier Todd, did not consider it credible.<br><b>Sent 3: </b>Camus was buried in the Lourmarin Cemetery, Lourmarin, Vaucluse, France.<br><b>Sent 4: </b>He was the second-youngest recipient, at the age of 44, of the Nobel Prize in Literature, after Rudyard Kipling, at the age of 42.<br><b>Sent 5: </b>He was survived by his wife and twin son and daughter, Jean and Catherine, who hold the copyrights to his work.<br><b>Sent 6: </b>Two of Camus's works were published posthumously.<br><b>Sent 7: </b>The first, entitled A Happy Death (1970), featured a character named Patrice Mersault, comparable to The Stranger's Meursault.<br><b>Sent 8: </b>There is scholarly debate as to the relationship between the two books.<br><b>Sent 9: </b>The second was an unfinished novel, The First Man (1995), which Camus was writing before he died.<br><b>Sent 10: </b>The novel was an autobiographical work about his childhood in Algeria.<br>",Which two works were published after Camus's death?,Only one book was published after his death - A Happy Death,0.0,0.0,1.0,1.0,0.5208732545375824,0.4791267454624176
768,"<b>Sent 1: </b>Einstein and Maric married in January 1903.<br><b>Sent 2: </b>In May 1904, the couple's first son, Hans Albert Einstein, was born in Bern, Switzerland.<br><b>Sent 3: </b>Their second son, Eduard, was born in Zurich in July 1910.<br><b>Sent 4: </b>In 1914, the couple separated; Einstein moved to Berlin and his wife remained in Zurich with their sons.<br><b>Sent 5: </b>They divorced on 14 February 1919, having lived apart for five years.<br><b>Sent 6: </b>Eduard, whom his father called ""Tete"" (for petit), had a breakdown at about age 20 and was diagnosed with schizophrenia.<br><b>Sent 7: </b>His mother cared for him and he was also committed to asylums for several periods, including full-time after her death.<br><b>Sent 8: </b>The marriage with Maric does not seem to have been very happy.<br><b>Sent 9: </b>In letters revealed in 2015, Einstein wrote to his early love, Marie Winteler, about his marriage and his still strong feelings for Marie.<br><b>Sent 10: </b>In 1910 he wrote to her that ""I think of you in heartfelt love every spare minute and am so unhappy as only a man can be"" while his wife was pregnant with their second child.<br><b>Sent 11: </b>Einstein spoke about a ""misguided love"" and a ""missed life"" regarding his love for Marie.<br><b>Sent 12: </b>Einstein married Elsa Lowenthal on 2 June 1919, after having had a relationship with her since 1912.<br><b>Sent 13: </b>She was a first cousin maternally and a second cousin paternally.<br><b>Sent 14: </b>In 1933, they emigrated to the United States.<br><b>Sent 15: </b>In 1935, Elsa Einstein was diagnosed with heart and kidney problems; she died in December 1936.<br>","Who used to call Eduard, ""Tete"", in the story?",The 2nd son,0.0,0.0,1.0,1.0,0.5211624264717102,0.4788375735282898
302,"<b>Sent 1: </b>Hurlburt Field, Florida (CNN) -- An Air Force CV-22 Osprey crashed Wednesday during a routine training mission north of Navarre, Florida, injuring five crew members aboard, a military official said.<br><b>Sent 2: </b>The crash occurred about 6:45 p.m.<br><b>Sent 3: </b>at Hurlburt Field's Eglin Range, said Amy Nicholson, chief of public affairs at the airfield.<br><b>Sent 4: </b>The five injured crew members were taken to an area hospital, Nicholson said.<br><b>Sent 5: </b>The extent of their injuries was not immediately known.<br><b>Sent 6: </b>The cause of the accident is under investigation, she said.<br><b>Sent 7: </b>The Osprey was assigned to the 1st Special Operations Wing, the Air Force said.<br><b>Sent 8: </b>The tilt-rotor aircraft can fly like an airplane and land like a helicopter.<br><b>Sent 9: </b>The Army began developing the Osprey in 1982, though the program was nearly scrapped in 1989 when then-Secretary of Defense Dick Cheney sought to cancel it because of ballooning costs.<br><b>Sent 10: </b>Questions were raised about the safety of the Osprey after two crashes, including one in 1992 at a Marine Corps air base in Virginia that killed the crew.<br><b>Sent 11: </b>In late 2000, the Marine Corps grounded the Osprey fleet after two crashes -- one in Arizona that killed four crew members and 15 passengers, and another in North Carolina that killed the crew.<br><b>Sent 12: </b>A redesign was ordered on the Osprey, and it resumed flights in 2002.<br><b>Sent 13: </b>The Air Force began using Ospreys in 2008 after testing the aircraft in 2006.<br><b>Sent 14: </b>They were first deployed by the Marines in Iraq in 2007 after 18 years and $20 billion in development.<br>",Amy Nicholson said the crash that occurred at 6:45pm happened where?,Arizona,0.0,0.0,1.0,1.0,0.5220973648130893,0.4779026351869107
3661,"<b>Sent 1: </b>For the past 20 years, attorney Richard M. Smith has helped senior citizens with their legal needs, free of charge.<br><b>Sent 2: </b>But Smith, like many volunteers, doesn't want any accolades.<br><b>Sent 3: </b>""I'm no saint,"" the 80-year-old Tallahasseean said.<br><b>Sent 4: </b>""I'm just a country lawyer.""<br><b>Sent 5: </b>His assistant, attorney Twyla Sketchley, sat behind his shoulder and silently mouthed, ""He is a saint.""<br><b>Sent 6: </b>Every month, Smith visits the Smith Williams Center in the Bond community and the Wakulla County Senior Citizens Council building in Crawfordville to advise seniors on wills, power of attorney and other legal matters.<br><b>Sent 7: </b>Smith practiced law for a living until 1982.<br><b>Sent 8: </b>Since then, he's been semi-retired, devoting himself to helping fellow seniors who are needy.<br><b>Sent 9: </b>""I'm getting unable to do much physically, but my brain hasn't quit,"" said Smith, who walks with a cane.<br><b>Sent 10: </b>""And I'd rather people ask a foolish question now than have them make a dumb mistake later.""<br><b>Sent 11: </b>Smith and Sketchley helped Beatrice Jackson at the Smith Williams Center on Wednesday.<br><b>Sent 12: </b>Jackson, who said she was ""over 60,"" needed help with estate planning.<br><b>Sent 13: </b>""He's not through with me yet ... but he's done a real good job,"" said Jackson, a retired state worker.<br><b>Sent 14: </b>Over the years, Smith said, he's helped clients with not only wills but also adoptions, divorces and even animal control cases.<br><b>Sent 15: </b>""Someone's cat was bit by a dog, as I recall,"" he said.<br><b>Sent 16: </b>Smith coordinates his volunteer lawyering through Legal Services of North Florida, a nonprofit organization serving low-income families and individuals.<br><b>Sent 17: </b>""He's such a fine, fine person,"" said executive director Kris Knab.<br><b>Sent 18: </b>Without him, ""There would be a huge (number) of people who would go without assistance.<br>",How old is Richard M. Smith?,60 years old,0.0,0.0,1.0,1.0,0.522720892727375,0.477279107272625
879,"<b>Sent 1: </b>Timothy likes to play sports.<br><b>Sent 2: </b>He spends his time after school playing basketball and baseball.<br><b>Sent 3: </b>Sometimes Timothy pretends he is a famous baseball pitcher for his favorite team with his friends.<br><b>Sent 4: </b>He plays with his friends Mandy and Andrew.<br><b>Sent 5: </b>Timothy also plays pretend when he is alone.<br><b>Sent 6: </b>He has an imaginary friend named Sean.<br><b>Sent 7: </b>Sean is an elephant who watches television with Timothy.<br><b>Sent 8: </b>Mandy likes playing baseball but she also likes to paint.<br><b>Sent 9: </b>Mandy's favorite class at school is art.<br><b>Sent 10: </b>She likes making pictures of flowers.<br><b>Sent 11: </b>Her teacher says she is a good artist.<br><b>Sent 12: </b>She painted a picture of a tree for her teacher.<br><b>Sent 13: </b>There were red and yellow leaves on it.<br><b>Sent 14: </b>It had apples on it.<br><b>Sent 15: </b>When Andrew goes home after baseball, he likes to eat a snack.<br><b>Sent 16: </b>He eats carrots and bananas.<br><b>Sent 17: </b>If he is a good boy his mom, Mrs. Smith, sometimes gives him milk and cookies.<br><b>Sent 18: </b>Afterwards, Andrew finishes his homework.<br>",Who does Timothy play with?,The famous baseball pitcher,0.0,0.0,1.0,1.0,0.5228511475026607,0.4771488524973393
2041,"<b>Sent 1: </b>Oh no!<br><b>Sent 2: </b>Your younger sister just mixed up all of your LEGO parts.<br><b>Sent 3: </b>Now you have to put them all back into the original categories.<br><b>Sent 4: </b>How will you do this?<br><b>Sent 5: </b>You sort them by size and shape until they are each back into their specific place in the tray.<br><b>Sent 6: </b>What do you think you could have called the mess your younger sister created?<br><b>Sent 7: </b>Thats right, it is a mixture.<br><b>Sent 8: </b>Fortunately, it was a physical change and she just made a simple mixture.<br><b>Sent 9: </b>You are able to separate them back into order.<br><b>Sent 10: </b>Its a good thing she did not toss them into the fireplace.<br><b>Sent 11: </b>That would have caused a chemical change as they all melted together.<br><b>Sent 12: </b>If your LEGOs were melted, you would be out of luck for building that next big project.<br>",Why is the mess your sister made with the LEGOs a mixture?,Different shapes and sizes were mixed together,1.0,1.0,1.0,0.0,0.5239117711782455,0.4760882288217545
811,"<b>Sent 1: </b>Einstein and Maric married in January 1903.<br><b>Sent 2: </b>In May 1904, the couple's first son, Hans Albert Einstein, was born in Bern, Switzerland.<br><b>Sent 3: </b>Their second son, Eduard, was born in Zurich in July 1910.<br><b>Sent 4: </b>In 1914, the couple separated; Einstein moved to Berlin and his wife remained in Zurich with their sons.<br><b>Sent 5: </b>They divorced on 14 February 1919, having lived apart for five years.<br><b>Sent 6: </b>Eduard, whom his father called ""Tete"" (for petit), had a breakdown at about age 20 and was diagnosed with schizophrenia.<br><b>Sent 7: </b>His mother cared for him and he was also committed to asylums for several periods, including full-time after her death.<br><b>Sent 8: </b>The marriage with Maric does not seem to have been very happy.<br><b>Sent 9: </b>In letters revealed in 2015, Einstein wrote to his early love, Marie Winteler, about his marriage and his still strong feelings for Marie.<br><b>Sent 10: </b>In 1910 he wrote to her that ""I think of you in heartfelt love every spare minute and am so unhappy as only a man can be"" while his wife was pregnant with their second child.<br><b>Sent 11: </b>Einstein spoke about a ""misguided love"" and a ""missed life"" regarding his love for Marie.<br><b>Sent 12: </b>Einstein married Elsa Lowenthal on 2 June 1919, after having had a relationship with her since 1912.<br><b>Sent 13: </b>She was a first cousin maternally and a second cousin paternally.<br><b>Sent 14: </b>In 1933, they emigrated to the United States.<br><b>Sent 15: </b>In 1935, Elsa Einstein was diagnosed with heart and kidney problems; she died in December 1936.<br>","Who is ""Tete""'s mother?",The 2nd son,0.0,0.0,1.0,1.0,0.5239752352237701,0.4760247647762299
1985,"<b>Sent 1: </b>Oh no!<br><b>Sent 2: </b>Your younger sister just mixed up all of your LEGO parts.<br><b>Sent 3: </b>Now you have to put them all back into the original categories.<br><b>Sent 4: </b>How will you do this?<br><b>Sent 5: </b>You sort them by size and shape until they are each back into their specific place in the tray.<br><b>Sent 6: </b>What do you think you could have called the mess your younger sister created?<br><b>Sent 7: </b>Thats right, it is a mixture.<br><b>Sent 8: </b>Fortunately, it was a physical change and she just made a simple mixture.<br><b>Sent 9: </b>You are able to separate them back into order.<br><b>Sent 10: </b>Its a good thing she did not toss them into the fireplace.<br><b>Sent 11: </b>That would have caused a chemical change as they all melted together.<br><b>Sent 12: </b>If your LEGOs were melted, you would be out of luck for building that next big project.<br>",Why do you have to sort your LEGOs and put them in the tray?,They were mixed together,1.0,1.0,1.0,0.0,0.5247286602854728,0.4752713397145272
2439,"<b>Sent 1: </b>There have been many organisms that have lived in Earths past.<br><b>Sent 2: </b>Only a tiny number of them became fossils.<br><b>Sent 3: </b>Still, scientists learn a lot from fossils.<br><b>Sent 4: </b>Fossils are our best clues about the history of life on Earth.<br><b>Sent 5: </b>Fossils provide evidence about life on Earth.<br><b>Sent 6: </b>They tell us that life on Earth has changed over time.<br><b>Sent 7: </b>Fossils in younger rocks look like animals and plants that are living today.<br><b>Sent 8: </b>Fossils in older rocks are less like living organisms.<br><b>Sent 9: </b>Fossils can tell us about where the organism lived.<br><b>Sent 10: </b>Was it land or marine?<br><b>Sent 11: </b>Fossils can even tell us if the water was shallow or deep.<br><b>Sent 12: </b>Fossils can even provide clues to ancient climates.<br>","What mentioned item provides information about the history of life on Earth, gives a snapshot of life over time, and can offer clues to climate change?",Fossils,1.0,1.0,1.0,0.0,0.5258611351251602,0.4741388648748398
1605,"<b>Sent 1: </b>The city of Edinburgh grew up around the steep, ragged cliff of the Castle Rock and its easily defended summit.<br><b>Sent 2: </b>Archaeological excavations have revealed evidence of habitation here as long ago as 900 b.c.<br><b>Sent 3: </b>Very little, however, is known about the Rock and its inhabitants in the centuries between its first occupation and the time of the MacAlpin kings.<br><b>Sent 4: </b>A few shadowy details have been left to us by the Romans and by an epic poem from the seventh century.<br><b>Sent 5: </b>Romans and Britons The Romans invaded Scotland in a.d.<br><b>Sent 6: </b>78–84, where they met a fierce group called the Picts, whom they drove north.<br><b>Sent 7: </b>They consolidated their gains by building Antonine's Wall across the waist of Scotland between the Firth of Forth and the River Clyde in about a.d.<br><b>Sent 8: </b>Roman legions encountered the strongholds of the Castle Rock and Arthur's Seat, held by a tribe of ancient Britons known as the Votadini.<br><b>Sent 9: </b>Little is recorded about this group, but they were probably the ancestors of the Gododdin, whose feats are told in a seventh-century Old Welsh manuscript.<br><b>Sent 10: </b>The capital of the Gododdin was Din Eidyn (the ""Fort of Eidyn,"" almost certainly the Castle Rock), whose name lives on in the Edin- of Edinburgh.<br><b>Sent 11: </b>Din Eidyn fell to the Angles in 638 and became part of the Anglian kingdom of Northumbria.<br><b>Sent 12: </b>It was the first of many times that the Fort of Eidyn would change hands between the kingdoms of the north and the south.<br><b>Sent 13: </b>The MacAlpin Kings Four distinct peoples once inhabited the land now known as Scotland: the Picts in the north, the Britons in the southwest, the invading Angles in the southeast, and the Scots in the west.<br><b>Sent 14: </b>The Scots were Gaelic-speaking immigrants from the north of Ireland.<br><b>Sent 15: </b>Kenneth MacAlpin, who ruled as king of Scots at Dunadd, acquired the Pictish throne in 843, uniting Scotland north of the River Forth into a single kingdom.<br><b>Sent 16: </b>He moved his capital — along with the Stone of Destiny (on which Scottish kings were crowned) — to the sacred Pict site of Scone, close to Perth.<br><b>Sent 17: </b>His great-great-great-grandson, Malcolm II (1005–1034), defeated the Angles at the Battle of Carham in 1018 and extended Scottish territory as far south as the River Tweed.<br>","When the Romans invaded Scotland in A.D. 78-84, which group did they drive out?",The Votadini,0.0,0.0,1.0,1.0,0.5260749027132988,0.4739250972867012
